timestamp,R1,R2,R3,R4
2020-01-16 06:00:00+00:00,941968.481,56.0,459.02,706003.2529999999
2020-01-16 07:00:00+00:00,1047385.759,129.002,463.032,709440.615
2020-01-16 08:00:00+00:00,1008385.9660000001,233.008,470.365,725050.107
2020-01-16 09:00:00+00:00,905414.115,251.059,894.574,715655.107
2020-01-16 10:00:00+00:00,958174.2919999999,346.024,1259.186,722377.3910000002
2020-01-16 11:00:00+00:00,941894.127,841.109,1330.644,713813.025
2020-01-16 12:00:00+00:00,2812970.29,685.339,1363.287,795792.112
2020-01-16 13:00:00+00:00,899563.746,1059.069,1363.376,716431.784
2020-01-16 14:00:00+00:00,822079.48,965.133,1390.2939999999999,700410.4519999999
2020-01-16 15:00:00+00:00,782430.9400000002,695.036,1324.719,702617.484
2020-01-16 16:00:00+00:00,737415.0000000001,705.023,1121.6309999999999,715679.747
2020-01-16 17:00:00+00:00,744529.0680000001,236.014,818.474,721718.269
2020-01-16 18:00:00+00:00,2846798.0650000004,203.278,516.13,814118.6340000001
2020-01-16 19:00:00+00:00,1333938.025,180.0,516.014,751885.847
2020-01-16 20:00:00+00:00,1260047.389,159.001,513.727,753021.3920000001
2020-01-16 21:00:00+00:00,1223543.405,183.298,500.845,734009.2720000001
2020-01-16 22:00:00+00:00,1161586.31,114.834,452.647,732837.4219999999
2020-01-16 23:00:00+00:00,1089722.162,54.406,421.288,766556.6990000001
2020-01-17 00:00:00+00:00,729174.305,53.137,423.149,586299.922
2020-01-17 01:00:00+00:00,93171.01,8.353,5.364999999999999,96103.00200000001
2020-01-17 02:00:00+00:00,88394.091,11.664,6.457,94171.04
2020-01-17 03:00:00+00:00,89253.03899999999,7.49,7.971,95156.66999999998
2020-01-17 04:00:00+00:00,91921.02500000001,6.17,7.2620000000000005,95151.78199999999
2020-01-17 05:00:00+00:00,91610.07800000001,13.062999999999999,7.255000000000001,93612.181
2020-01-17 06:00:00+00:00,91109.113,50.455,11.202,95260.561
2020-01-17 07:00:00+00:00,106102.239,132.878,29.919,95780.064
2020-01-17 08:00:00+00:00,123948.303,156.808,21.804,105266.67299999998
2020-01-17 09:00:00+00:00,113690.288,168.148,5.258,118661.482
2020-01-17 10:00:00+00:00,107771.18699999999,62.381,32.515,127875.08500000002
2020-01-17 11:00:00+00:00,106673.775,81.09,83.316,128571.51100000001
2020-01-17 12:00:00+00:00,126152.588,74.6,51.062,135972.424
2020-01-17 13:00:00+00:00,118745.804,114.497,89.897,123438.795
2020-01-17 14:00:00+00:00,104948.862,186.34799999999998,55.507000000000005,109126.54300000002
2020-01-17 15:00:00+00:00,94524.78499999999,157.299,18.798000000000002,105826.186
2020-01-17 16:00:00+00:00,93392.39600000001,215.006,29.557,104186.87999999999
2020-01-17 17:00:00+00:00,85894.596,169.587,58.719,106052.99799999999
2020-01-17 18:00:00+00:00,103556.86899999999,164.573,21.561,107540.54999999999
2020-01-17 19:00:00+00:00,126269.931,161.014,21.894000000000002,110187.02899999998
2020-01-17 20:00:00+00:00,120565.46600000001,149.29,20.740000000000002,112799.453
2020-01-17 21:00:00+00:00,119609.11,187.36599999999999,9.565999999999999,111022.50799999999
2020-01-17 22:00:00+00:00,106820.111,107.424,4.928999999999999,109080.36699999998
2020-01-17 23:00:00+00:00,528460.841,100.237,52.06999999999999,354059.85799999995
2020-01-18 00:00:00+00:00,359529.035,46.093,40.725,229844.42499999996
2020-01-18 01:00:00+00:00,394979.584,89.01,38.241,265221.33400000003
2020-01-18 02:00:00+00:00,387999.708,39.838,39.972,260607.895
2020-01-18 03:00:00+00:00,382055.52,78.259,38.394999999999996,251979.779
2020-01-18 04:00:00+00:00,385280.58200000005,80.465,40.613,249529.68099999998
2020-01-18 05:00:00+00:00,378057.611,21.526,38.892,249142.646
2020-01-18 06:00:00+00:00,381886.355,49.177,45.711,248095.52699999997
2020-01-18 07:00:00+00:00,382230.55700000003,57.313,44.38,246284.661
2020-01-18 08:00:00+00:00,309738.087,117.299,57.494,249376.192
2020-01-18 09:00:00+00:00,263366.696,137.739,76.104,242371.036
2020-01-18 10:00:00+00:00,304563.25399999996,167.666,123.125,243960.54
2020-01-18 11:00:00+00:00,309920.247,179.326,82.71,248998.15300000002
2020-01-18 12:00:00+00:00,318441.711,224.406,87.23599999999999,252617.19900000002
2020-01-18 13:00:00+00:00,304756.415,208.321,63.536,247491.986
2020-01-18 14:00:00+00:00,276406.297,79.67399999999999,86.617,246901.82099999997
2020-01-18 15:00:00+00:00,255624.477,192.624,65.33500000000001,245601.284
2020-01-18 16:00:00+00:00,248847.94300000003,141.92,59.123999999999995,257002.71099999998
2020-01-18 17:00:00+00:00,239291.594,133.011,38.989000000000004,262909.017
2020-01-18 18:00:00+00:00,301819.49799999996,154.46900000000002,51.963,264434.181
2020-01-18 19:00:00+00:00,449856.824,191.279,59.772999999999996,272133.714
2020-01-18 20:00:00+00:00,445386.56299999997,169.12800000000001,59.115,268398.252
2020-01-18 21:00:00+00:00,460721.656,225.21499999999997,57.408,258288.39
2020-01-18 22:00:00+00:00,446237.726,139.247,52.521,257308.884
2020-01-18 23:00:00+00:00,572886.685,137.134,53.094,339099.615
2020-01-19 00:00:00+00:00,363828.734,108.0,36.0,207818.043
2020-01-19 01:00:00+00:00,849701.6710000001,41.0,413.0,602137.577
2020-01-19 02:00:00+00:00,834790.642,16.0,423.0,589475.151
2020-01-19 03:00:00+00:00,823981.282,21.0,404.0,574600.586
2020-01-19 04:00:00+00:00,818466.957,17.0,410.0,572091.346
2020-01-19 05:00:00+00:00,797538.936,14.0,403.0,567308.9280000001
2020-01-19 06:00:00+00:00,780534.156,16.0,411.0,567427.3400000001
2020-01-19 07:00:00+00:00,805437.364,57.0,445.0,570168.269
2020-01-19 08:00:00+00:00,628233.0700000001,75.0,416.0,565666.4
2020-01-19 09:00:00+00:00,560051.7749999999,211.091,804.001,559040.236
2020-01-19 10:00:00+00:00,700394.518,373.315,1038.002,547080.225
2020-01-19 11:00:00+00:00,769707.169,433.792,1133.025,541991.444
2020-01-19 12:00:00+00:00,742988.013,758.115,1138.001,544630.211
2020-01-19 13:00:00+00:00,693201.851,732.339,1244.0819999999999,559379.774
2020-01-19 14:00:00+00:00,633306.7309999999,951.941,1167.076,574885.757
2020-01-19 15:00:00+00:00,570341.4979999999,536.844,1127.144,585596.728
2020-01-19 16:00:00+00:00,538800.003,308.475,734.0129999999999,589583.048
2020-01-19 17:00:00+00:00,530033.563,183.0,608.0,601466.695
2020-01-19 18:00:00+00:00,675879.696,110.0,415.0,612339.8489999999
2020-01-19 19:00:00+00:00,975565.8470000001,192.0,430.0,632993.325
2020-01-19 20:00:00+00:00,989460.311,145.0,456.0,631802.104
2020-01-19 21:00:00+00:00,990560.065,120.0,445.0,628618.348
2020-01-19 22:00:00+00:00,929339.2479999999,85.0,419.0,626311.827
2020-01-19 23:00:00+00:00,302719.407,30.0,41.0,239981.033
2020-01-20 00:00:00+00:00,152243.036,6.0,33.0,135066.08299999998
2020-01-20 01:00:00+00:00,811692.9979999999,61.896,400.101,591308.7690000001
2020-01-20 02:00:00+00:00,805325.553,30.331,412.77099999999996,580898.4
2020-01-20 03:00:00+00:00,795689.473,29.019,413.918,578482.632
2020-01-20 04:00:00+00:00,794445.326,24.693,416.003,573370.791
2020-01-20 05:00:00+00:00,806283.882,41.965,414.124,568095.443
2020-01-20 06:00:00+00:00,832094.6950000001,69.749,434.15900000000005,583674.4890000001
2020-01-20 07:00:00+00:00,937726.1029999999,192.683,446.597,577948.923
2020-01-20 08:00:00+00:00,869721.7590000001,229.672,470.461,574776.565
2020-01-20 09:00:00+00:00,780834.399,172.822,951.672,574980.315
2020-01-20 10:00:00+00:00,827323.197,362.58799999999997,1229.8139999999999,572503.956
2020-01-20 11:00:00+00:00,842442.458,545.125,1268.102,587962.3069999999
2020-01-20 12:00:00+00:00,837662.313,395.21399999999994,1348.7509999999997,591472.022
2020-01-20 13:00:00+00:00,791336.8350000001,878.8989999999999,1190.1960000000001,594911.6170000001
2020-01-20 14:00:00+00:00,712075.8640000001,839.845,1233.305,596724.2779999999
2020-01-20 15:00:00+00:00,648528.783,573.9459999999999,1028.4160000000002,601979.415
2020-01-20 16:00:00+00:00,648702.9240000001,428.137,1064.276,614055.908
2020-01-20 17:00:00+00:00,644629.0050000001,283.218,572.061,619452.52
2020-01-20 18:00:00+00:00,786503.067,207.06,457.168,628496.525
2020-01-20 19:00:00+00:00,1115931.366,110.61699999999999,472.218,655232.197
2020-01-20 20:00:00+00:00,1043396.024,209.641,508.23699999999997,650295.748
2020-01-20 21:00:00+00:00,1030266.611,206.495,424.287,633468.791
2020-01-20 22:00:00+00:00,958483.135,134.743,426.693,620855.174
2020-01-20 23:00:00+00:00,221438.001,29.0,8.0,247952.548
2020-01-21 00:00:00+00:00,170142.0,10.0,10.0,208802.16900000002
2020-01-21 01:00:00+00:00,849432.664,25.15,416.538,622381.639
2020-01-21 02:00:00+00:00,843952.9930000001,41.264,414.06,617277.14
2020-01-21 03:00:00+00:00,836011.497,18.223,420.806,598924.1710000001
2020-01-21 04:00:00+00:00,832857.727,17.4,410.12899999999996,592869.2660000001
2020-01-21 05:00:00+00:00,827127.4469999999,15.551,414.404,586841.453
2020-01-21 06:00:00+00:00,861987.692,17.122,465.977,603507.895
2020-01-21 07:00:00+00:00,955903.376,195.39999999999998,457.147,604888.3489999999
2020-01-21 08:00:00+00:00,878286.455,221.30700000000002,478.607,599388.174
2020-01-21 09:00:00+00:00,782145.7549999999,55.907999999999994,640.476,606078.226
2020-01-21 10:00:00+00:00,825209.3520000001,211.349,984.242,611350.057
2020-01-21 11:00:00+00:00,849110.541,160.495,1103.63,608865.4619999999
2020-01-21 12:00:00+00:00,832039.4469999999,352.277,1224.9270000000001,613352.615
2020-01-21 13:00:00+00:00,786694.29,521.474,1161.962,620496.672
2020-01-21 14:00:00+00:00,705800.691,201.15800000000002,1020.731,624614.531
2020-01-21 15:00:00+00:00,661559.9140000001,605.425,697.1560000000001,608942.288
2020-01-21 16:00:00+00:00,672156.1170000001,409.167,865.985,627759.046
2020-01-21 17:00:00+00:00,688426.1380000002,243.435,691.6419999999999,633068.5549999999
2020-01-21 18:00:00+00:00,829266.7289999999,195.35,474.439,648720.9140000001
2020-01-21 19:00:00+00:00,1162922.051,194.40900000000002,489.46999999999997,668160.4750000001
2020-01-21 20:00:00+00:00,1120663.0520000001,169.387,458.342,658992.2069999999
2020-01-21 21:00:00+00:00,1087907.665,160.703,461.842,652172.635
2020-01-21 22:00:00+00:00,1030361.5660000001,102.82000000000001,453.421,644366.533
2020-01-21 23:00:00+00:00,579693.588,22.015,46.958,480294.07600000006
2020-01-22 00:00:00+00:00,540779.9199999999,16.0,46.332,445017.506
2020-01-22 01:00:00+00:00,687637.8640000001,25.0,408.0,501281.402
2020-01-22 02:00:00+00:00,684747.635,29.0,399.0,494504.41
2020-01-22 03:00:00+00:00,684132.804,29.0,400.0,486134.464
2020-01-22 04:00:00+00:00,686472.9269999999,28.0,401.0,487047.325
2020-01-22 05:00:00+00:00,670284.449,56.0,405.0,482702.539
2020-01-22 06:00:00+00:00,677776.1340000001,81.0,432.0,487891.659
2020-01-22 07:00:00+00:00,728459.255,201.0,418.0,488941.24199999997
2020-01-22 08:00:00+00:00,661042.35,269.0,667.0,502922.899
2020-01-22 09:00:00+00:00,565741.1070000001,201.0,507.0,508582.774
2020-01-22 10:00:00+00:00,590864.659,167.0,512.0,513443.427
2020-01-22 11:00:00+00:00,587922.681,202.0,610.0,513962.225
2020-01-22 12:00:00+00:00,576062.316,697.0,695.0,512293.737
2020-01-22 13:00:00+00:00,572072.005,479.0,596.0,520686.032
2020-01-22 14:00:00+00:00,535637.004,414.0,608.0,504957.648
2020-01-22 15:00:00+00:00,533878.004,324.0,459.0,512167.76200000005
2020-01-22 16:00:00+00:00,511101.102,298.0,424.0,517614.176
2020-01-22 17:00:00+00:00,541653.005,263.0,450.0,529246.014
2020-01-22 18:00:00+00:00,644658.056,170.0,436.0,542102.422
2020-01-22 19:00:00+00:00,920726.227,194.0,453.0,556067.174
2020-01-22 20:00:00+00:00,862402.837,197.0,443.0,546494.613
2020-01-22 21:00:00+00:00,847857.4140000001,145.0,452.0,527383.885
2020-01-22 22:00:00+00:00,779286.4839999999,118.0,419.0,515647.27599999995
2020-01-22 23:00:00+00:00,235871.85199999998,49.274,15.588999999999999,190375.463
2020-01-23 00:00:00+00:00,170577.549,16.196,12.193999999999999,133101.43
2020-01-23 01:00:00+00:00,935457.189,27.573,418.053,717637.6429999999
2020-01-23 02:00:00+00:00,930272.637,31.218999999999998,417.818,712719.7940000001
2020-01-23 03:00:00+00:00,915227.42,38.845,422.70799999999997,707004.941
2020-01-23 04:00:00+00:00,927345.993,32.561,410.799,707941.239
2020-01-23 05:00:00+00:00,916546.871,26.527,420.315,696965.897
2020-01-23 06:00:00+00:00,939930.262,30.197,441.615,707956.6939999999
2020-01-23 07:00:00+00:00,1034850.5650000002,206.208,473.07000000000005,713683.57
2020-01-23 08:00:00+00:00,944730.9289999999,229.913,484.307,708866.853
2020-01-23 09:00:00+00:00,844193.293,189.561,714.133,705162.7609999999
2020-01-23 10:00:00+00:00,917203.669,144.49200000000002,854.249,712629.8380000001
2020-01-23 11:00:00+00:00,954175.755,151.27700000000002,958.448,716691.3269999999
2020-01-23 12:00:00+00:00,897682.4000000001,101.07799999999999,1105.3829999999998,725263.439
2020-01-23 13:00:00+00:00,852996.598,228.577,1050.445,727660.0370000001
2020-01-23 14:00:00+00:00,787306.608,248.299,866.78,720867.902
2020-01-23 15:00:00+00:00,761442.1820000001,215.002,462.859,716713.485
2020-01-23 16:00:00+00:00,763373.138,260.002,470.711,749033.3800000001
2020-01-23 17:00:00+00:00,799468.065,225.68699999999998,446.755,747630.9200000002
2020-01-23 18:00:00+00:00,942465.941,193.328,463.177,757457.681
2020-01-23 19:00:00+00:00,1290544.0780000002,184.459,515.432,769554.125
2020-01-23 20:00:00+00:00,1198453.924,205.924,497.57300000000004,755938.361
2020-01-23 21:00:00+00:00,1160316.437,157.83,412.99199999999996,746378.5630000001
2020-01-23 22:00:00+00:00,1085076.4000000001,153.46,410.81,744437.0589999999
2020-01-23 23:00:00+00:00,995528.4950000001,44.04,448.279,771775.433
2020-01-24 00:00:00+00:00,739049.406,34.138000000000005,412.59000000000003,636158.935
2020-01-24 01:00:00+00:00,199891.001,4.0,2.0,164222.04499999998
2020-01-24 02:00:00+00:00,195409.001,9.0,2.0,163301.222
2020-01-24 03:00:00+00:00,197145.0,3.0,1.0,149295.62900000002
2020-01-24 04:00:00+00:00,196463.004,3.0,1.0,151138.441
2020-01-24 05:00:00+00:00,195369.001,5.0,2.0,148749.499
2020-01-24 06:00:00+00:00,187337.0,30.0,0.0,153097.60700000002
2020-01-24 07:00:00+00:00,192161.001,137.0,0.0,155288.32
2020-01-24 08:00:00+00:00,156525.0,170.0,4.0,158699.299
2020-01-24 09:00:00+00:00,125840.001,131.0,5.0,173662.801
2020-01-24 10:00:00+00:00,141811.0,125.0,4.0,167881.041
2020-01-24 11:00:00+00:00,140999.0,120.0,3.0,183714.59399999998
2020-01-24 12:00:00+00:00,153466.0,161.0,43.0,178942.163
2020-01-24 13:00:00+00:00,159075.001,170.0,2.0,176941.735
2020-01-24 14:00:00+00:00,126681.0,202.0,2.0,167715.514
2020-01-24 15:00:00+00:00,120122.001,214.0,4.0,167566.375
2020-01-24 16:00:00+00:00,120135.0,181.0,3.0,170693.524
2020-01-24 17:00:00+00:00,131182.0,215.0,0.15,169230.424
2020-01-24 18:00:00+00:00,155746.001,188.0,2.0,170194.58500000002
2020-01-24 19:00:00+00:00,251506.001,51.0,4.0,166972.639
2020-01-24 20:00:00+00:00,245267.0,120.0,3.0,166474.169
2020-01-24 21:00:00+00:00,237518.0,75.0,1.0,160527.978
2020-01-24 22:00:00+00:00,220023.001,96.0,0.0,164141.474
2020-01-24 23:00:00+00:00,332988.26300000004,83.0,31.0,225254.905
2020-01-25 00:00:00+00:00,185850.753,36.0,28.0,123150.643
2020-01-25 01:00:00+00:00,860309.9739999999,45.235,399.382,669247.617
2020-01-25 02:00:00+00:00,829003.515,27.121,410.478,651626.826
2020-01-25 03:00:00+00:00,851909.0219999999,26.953,408.319,647088.798
2020-01-25 04:00:00+00:00,829063.142,26.01,412.18,644391.0789999999
2020-01-25 05:00:00+00:00,828117.3130000001,31.193,417.262,640682.2930000001
2020-01-25 06:00:00+00:00,831086.623,49.407,407.811,634985.406
2020-01-25 07:00:00+00:00,845196.0930000001,54.337,419.787,644812.576
2020-01-25 08:00:00+00:00,671306.059,76.02499999999999,429.277,646768.793
2020-01-25 09:00:00+00:00,607634.994,176.136,419.955,651957.914
2020-01-25 10:00:00+00:00,715962.699,231.387,694.533,652516.3799999999
2020-01-25 11:00:00+00:00,768988.956,178.93399999999997,628.7610000000001,644690.768
2020-01-25 12:00:00+00:00,772464.168,372.611,670.6690000000001,658810.942
2020-01-25 13:00:00+00:00,789202.3879999999,727.226,1012.6829999999999,637888.39
2020-01-25 14:00:00+00:00,788871.0440000001,257.936,626.451,630729.6549999999
2020-01-25 15:00:00+00:00,703236.0469999999,339.915,470.96599999999995,639319.271
2020-01-25 16:00:00+00:00,630912.4319999999,672.918,471.14799999999997,652192.7409999999
2020-01-25 17:00:00+00:00,605073.3049999999,432.54,545.947,653700.3630000001
2020-01-25 18:00:00+00:00,702916.386,131.331,456.81899999999996,653664.2579999999
2020-01-25 19:00:00+00:00,1044195.722,151.44400000000002,445.346,672210.3990000001
2020-01-25 20:00:00+00:00,1060460.1300000001,130.22,491.718,673673.2540000001
2020-01-25 21:00:00+00:00,1076772.152,121.26,439.411,668866.3870000001
2020-01-25 22:00:00+00:00,1033046.495,116.413,456.806,666958.536
2020-01-25 23:00:00+00:00,1039361.382,70.04599999999999,414.56899999999996,755310.4780000001
2020-01-26 00:00:00+00:00,845058.8439999999,41.0,410.445,626852.069
2020-01-26 01:00:00+00:00,271132.0,36.0,4.0,170086.441
2020-01-26 02:00:00+00:00,259896.0,34.0,2.0,166257.63
2020-01-26 03:00:00+00:00,256208.0,9.0,2.0,163751.612
2020-01-26 04:00:00+00:00,256407.0,27.0,2.0,161655.938
2020-01-26 05:00:00+00:00,251070.0,8.0,3.0,158514.289
2020-01-26 06:00:00+00:00,239088.0,7.0,1.0,158124.21899999998
2020-01-26 07:00:00+00:00,241350.0,8.0,5.0,161778.304
2020-01-26 08:00:00+00:00,177738.0,7.0,5.0,157284.178
2020-01-26 09:00:00+00:00,166666.0,124.0,17.0,151336.066
2020-01-26 10:00:00+00:00,207853.003,196.0,165.0,149152.495
2020-01-26 11:00:00+00:00,220983.018,147.0,170.0,146420.14299999998
2020-01-26 12:00:00+00:00,215521.001,98.0,175.0,149306.36599999998
2020-01-26 13:00:00+00:00,199972.0,34.0,178.0,150172.945
2020-01-26 14:00:00+00:00,189073.0,38.0,168.0,153539.017
2020-01-26 15:00:00+00:00,171751.0,35.0,162.0,152927.698
2020-01-26 16:00:00+00:00,167357.0,71.0,121.0,156142.277
2020-01-26 17:00:00+00:00,172286.0,60.0,2.0,160152.924
2020-01-26 18:00:00+00:00,201514.029,103.0,1.0,160593.276
2020-01-26 19:00:00+00:00,305208.001,108.0,2.0,167802.483
2020-01-26 20:00:00+00:00,309982.0,37.0,2.0,170432.201
2020-01-26 21:00:00+00:00,315091.003,87.0,5.0,168824.76
2020-01-26 22:00:00+00:00,290979.0,41.0,2.0,170882.213
2020-01-26 23:00:00+00:00,478280.014,93.845,32.166,298514.941
2020-01-27 00:00:00+00:00,187282.0,5.51,32.249,121756.705
2020-01-27 01:00:00+00:00,725936.0,4.022,402.428,583630.4680000001
2020-01-27 02:00:00+00:00,712086.0,10.161999999999999,407.521,579912.2220000001
2020-01-27 03:00:00+00:00,704031.0,7.644,401.358,574263.98
2020-01-27 04:00:00+00:00,697443.0009999999,5.172,409.014,578193.7520000001
2020-01-27 05:00:00+00:00,712528.0,8.17,402.625,579240.748
2020-01-27 06:00:00+00:00,713345.121,60.409,426.739,572389.351
2020-01-27 07:00:00+00:00,812690.011,150.75,440.59,574309.855
2020-01-27 08:00:00+00:00,778355.517,229.50900000000001,474.753,583319.7239999999
2020-01-27 09:00:00+00:00,736335.0750000001,242.487,917.895,599253.9299999999
2020-01-27 10:00:00+00:00,817842.533,121.016,985.269,605061.554
2020-01-27 11:00:00+00:00,800613.414,210.138,1122.569,599845.6259999999
2020-01-27 12:00:00+00:00,781688.474,266.808,1123.538,606897.62
2020-01-27 13:00:00+00:00,754755.716,312.235,1047.5700000000002,604223.062
2020-01-27 14:00:00+00:00,682293.3459999999,319.77599999999995,1062.225,589960.134
2020-01-27 15:00:00+00:00,629161.52,294.23199999999997,969.206,601802.4940000001
2020-01-27 16:00:00+00:00,615503.3659999999,197.53,896.288,611693.1140000001
2020-01-27 17:00:00+00:00,640454.923,147.339,785.11,627394.8019999999
2020-01-27 18:00:00+00:00,726218.936,133.503,543.5060000000001,637848.278
2020-01-27 19:00:00+00:00,981238.016,119.312,478.871,659555.156
2020-01-27 20:00:00+00:00,943629.3119999999,150.491,449.78200000000004,649862.078
2020-01-27 21:00:00+00:00,930953.2129999999,130.608,465.011,637443.7350000001
2020-01-27 22:00:00+00:00,876460.8169999999,100.116,418.568,639323.1680000001
2020-01-27 23:00:00+00:00,665532.894,36.097,450.30600000000004,468153.55100000004
2020-01-28 00:00:00+00:00,557436.882,48.0,392.004,420321.278
2020-01-28 01:00:00+00:00,603667.125,47.0,11.0,526306.069
2020-01-28 02:00:00+00:00,595974.28,52.0,16.0,527559.2749999999
2020-01-28 03:00:00+00:00,597293.44,31.0,12.0,521515.40199999994
